country_a,country_b,year,total_export_A_to_B,total_import_A_from_B,trade_volume,bec_1_export_A_to_b,bec_2_export_A_to_b,bec_3_export_A_to_b,bec_4_export_A_to_b,bec_5_export_A_to_b,bec_6_export_A_to_b,bec_7_export_A_to_b,bec_8_export_A_to_b,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B,scenario
JPN,VNM,2024,12357145219.312246,25103132395.105515,37460277614.41776,1122638305.1078224,1029582191.7371286,2494188242.852242,2223984488.0312905,2117245954.4193811,2581035477.5161896,477503989.5141111,310966570.13408005,1201746584.7068112,2930198901.0452437,4269418489.2995405,2713817531.8744016,3457315151.067119,1714381530.9519863,667168968.105905,8149085238.054504,forecast
JPN,VNM,2025,11955239123.294685,66747940743.55916,78703179866.85385,1086709376.1725683,992969846.7419387,2351887622.552996,2115939779.5373023,2034833657.7971354,2760032819.212078,402798150.99586296,210067870.2848029,1177952612.088771,3637546593.124078,4311882085.082112,2803981516.297596,3608342741.575201,1620410393.80147,634071491.4514215,48953753310.13851,forecast
JPN,VNM,2026,11614301089.898668,302217850351.58673,313832151441.4854,1053672711.8933803,955842949.7589517,2208492277.189008,2010285780.1815712,1959230672.362769,2948257298.793309,339987572.73208225,138531826.9875967,1161624247.9603775,4513581061.769248,4345490928.018004,2888883388.941417,3769644450.810352,1525385475.195078,603069145.0497804,283410171653.84247,forecast
KOR,MYS,2024,6991866802.303928,10203057306.642485,17194924108.94641,356410179.17333513,3229406877.531721,990259007.073028,98204178.26159157,292608983.7313995,1774309410.58848,250221048.8052175,447117.1391553898,490467645.90214276,4833121366.059942,1412674270.7124145,97041658.21204025,378203412.46825325,2726839037.6203666,242235111.69494596,22474803.97237883,forecast
KOR,MYS,2025,6739079427.128875,11456211454.176582,18195290881.305458,328137185.25251085,3217470599.023352,938916578.7158738,94255957.83467843,198757216.95495433,1719990008.9936762,241349320.87890443,202559.47492374707,524162600.3947828,5791767229.052026,1519069582.3133574,101468414.62914921,286917718.3595606,2966555294.241821,251200630.4006449,15069984.785240294,forecast
KOR,MYS,2026,6473087278.25458,12922318008.06663,19395405286.32121,300626141.41759694,3170243177.8091908,884969079.5417792,87840644.15124483,133202689.37681736,1663510575.8906229,232606411.80633408,88558.26099171254,558256032.3168106,6916367833.013039,1627057880.345811,105131620.68694723,216100816.62305757,3228945725.10836,260390121.63391975,10067978.338684337,forecast
KOR,NLD,2024,5867752751.296839,8940145092.026579,14807897843.323418,328436100.18744975,1192638839.3848832,518010581.5409895,47428625.53818179,948367973.5042936,2471715746.106666,360387257.09648013,767627.9378950085,534925589.51258403,1038361240.7483159,716230557.3174574,89554861.12315926,1217950216.7137733,4289249135.468185,1012354985.9134115,41518505.22969192,forecast
KOR,NLD,2025,6773404365.841849,9472697349.45952,16246101715.301369,356720791.00056857,1582617683.5435858,564597461.3979787,47940334.260388136,1156966543.869305,2657178247.189201,407030481.6325265,352822.948296251,608251440.7512165,1056358907.3272637,773822763.1092857,99129486.81529015,1394736265.4358885,4483300464.949312,1017754168.0392234,39343853.03203984,forecast
KOR,NLD,2026,7841359838.025669,10014356623.119156,17855716461.144825,385983876.8707863,2070041224.0660272,615016083.712885,48216490.560530126,1409561584.0915399,2852718325.9065666,459663716.7035736,158536.11376095226,688425629.9172571,1058456849.688638,835926800.6506187,108899010.62813944,1587157231.9021435,4677553663.2729845,1021698679.866382,36238757.19299393,forecast
KOR,PHL,2024,7134958638.024165,2992729995.3360085,10127688633.360174,435601222.7682441,2541704370.571344,1569124626.775542,173611641.00765684,492690640.6843174,1413223246.6258554,290347238.566089,218655651.02511588,166507822.4084637,1201795822.4298458,533767105.1575628,55083816.44350297,163401978.77411497,731615036.275831,124907849.70608443,15650564.140603578,forecast
KOR,PHL,2025,7959825640.650045,3530012383.177166,11489838023.827211,410238709.8905961,3240597861.244386,1662851478.9427907,163137242.08400315,491806302.3339224,1130552776.3072932,333526339.57583934,527114930.27121437,173546923.10715455,1659501350.5771897,630933497.3735305,54071438.32753881,174196593.33995613,670592486.5019803,155177772.02125305,11992321.928562418,forecast
KOR,PHL,2026,9405725405.198393,4254257362.4841695,13659982767.682562,386476440.4202199,4105317365.4153614,1745529382.089228,151901162.93759233,491084064.9291475,904459143.5908259,382327496.17153823,1238630349.6444795,180521810.47826397,2280837124.7683563,740815699.458164,52423233.72951866,185440175.56747136,614000045.5559912,191088126.02141553,9131146.904987901,forecast
KOR,SGP,2024,16570536298.09837,17964464559.1549,34535000857.253265,212963993.12847212,5992299679.383746,932544335.6574504,348257514.9981688,2889131477.760231,5692231829.617764,490834224.30909204,12273243.243444754,198744273.37825605,3769076821.66258,833851862.0849309,203974229.88494545,402530197.0305514,11128072687.643414,1061416686.4672958,366797801.0029253,forecast
KOR,SGP,2025,20123979450.879425,21053185646.190727,41177165097.07015,211400836.04843542,8141829310.091812,1037499815.9811213,413039300.15698916,4127570398.4514503,5731273097.0542555,447533635.6048381,13833057.490519233,190113786.7117897,5077977326.1713505,889733637.6311995,181962756.9168281,379921040.5713278,12930977921.845135,1007724557.9368724,394774618.4062242,forecast
KOR,SGP,2026,25041973129.413616,24846534208.750923,49888507338.164536,209989735.09884197,11059890360.854374,1149261399.0652788,477322196.21977997,5944244502.715634,5777770763.284207,408265663.3181642,15228508.857333915,181782394.139553,6796072526.288665,948215680.7249135,159861140.77954504,359761382.72363997,15013401704.537186,960850613.6018577,426588765.95556164,forecast
KOR,THA,2024,5618412716.350891,4897327496.053569,10515740212.40446,826751117.7175031,1083296873.347127,1234006500.0644126,215991195.8459475,967155782.1191819,943742439.2291036,345421764.368642,2047043.658974962,681801515.423026,936593999.7174197,1124783338.7892883,148506121.74304554,871652607.9099259,757872311.6402948,277550457.7622227,98567143.06834605,forecast
KOR,THA,2025,5584328689.955882,5539579100.67406,11123907790.629942,832789770.1866494,1159221814.5137985,1170579851.374366,200986694.4641495,947551925.2950894,917968111.1044325,354114311.41172236,1116211.6056744084,738654756.9295882,1069908265.7275968,1166676795.3854034,144548981.81020138,919168068.4764074,792572454.5674971,314418839.35264987,393630938.42471606,forecast
KOR,THA,2026,5530422509.327073,6999979449.623089,12530401958.950161,832052583.4306359,1224660158.2272627,1111730450.592094,184544499.64736497,920982692.135286,893049301.1571009,362801518.24712217,601305.8902077202,799003693.0928521,1205407686.1649282,1200287941.643795,139235995.9694774,968927307.5151696,829606424.1500791,352005061.23855555,1505505339.8482325,forecast
KOR,USA,2024,96998717101.48395,49931506360.00062,146930223461.48456,5256385106.273199,26027001194.2989,15399831612.464598,1506682729.7037144,34554564047.206,8462030035.256259,5753938782.720345,38283593.56094174,3359007694.2604957,14270559176.191181,6860062627.076879,929309509.9342552,13592666173.143126,5368689290.800002,3827583243.0904403,1723628645.5042415,forecast
KOR,USA,2025,108709519877.16858,51621405831.48275,160330925708.65134,5321014288.757171,30166917229.111748,17311313706.44506,1518242559.2467198,40686251209.00432,7480201780.843671,6205735675.799293,19843427.960609246,3067507751.090455,15772159230.88686,7027540274.6734495,892140252.640543,14842483701.578491,4566167327.04237,3953223106.4311686,1500184187.1394117,forecast
KOR,USA,2026,122255358824.72694,53588588734.84249,175843947559.56943,5373450007.005396,34784877214.761314,19427814165.74566,1513253120.3772326,47862593923.229095,6611601553.822369,6671758147.045114,10010692.740746513,2823271746.68359,17332115423.867893,7156467074.70251,854065221.4416018,16214198616.577726,3860507859.6732883,4073410396.80719,1274552395.0886905,forecast
KOR,VNM,2024,44863569808.33307,228504111285.74554,273367681094.0786,1591113002.4922526,4477957518.269209,6586969316.842606,4053966264.1234,2526336361.5251594,24741812064.996105,878053262.0365573,7362018.047772244,1093597238.404169,3160182452.404868,3204841656.161774,3214760113.8881755,2078471170.4132564,2465888887.1502857,478966491.82318074,212807403275.49985,forecast
KOR,VNM,2025,51451901238.83838,16427924192723.215,16479376093962.053,1570304482.4133413,4784876693.890828,6334122613.924125,3897661647.2330194,2443694657.314434,31711234007.002594,705863706.949473,4143430.110567686,1257719654.1944861,3930861051.347034,3162871586.6217895,3917946149.2472377,2491504903.8716683,2071191892.290735,415615756.83992404,16410676481728.803,forecast
KOR,VNM,2026,59977112603.22697,1214298180823922.2,1214358157936525.5,1545331920.1014142,5083614432.830918,6086714229.178991,3733739199.0628405,2358806768.3297014,40597763826.94751,568882537.4507325,2259689.324869371,1440431932.0876405,4875367078.562578,3121859565.4039154,4719076441.79394,2975129429.978081,1716087427.1926715,359540745.4475714,1214278973331301.8,forecast
MYS,NLD,2024,6446491055.993634,1205978996.2046719,7652470052.198306,893472234.0168442,1165737994.1145601,890219826.918604,46339926.740742415,285442536.8632326,2797794219.4371133,360149468.90889907,7334848.993638281,202070619.75905275,350772245.5061429,238530505.14708683,10258170.441496147,43447990.99783435,265342560.58701953,91698880.56086501,3858023.2051745444,forecast
MYS,NLD,2025,7054223183.88212,1454249871.2949805,8508473055.177101,854915619.5207217,1239374578.3081276,992260585.4900274,37382496.34943566,352085874.8468954,3191116500.547826,382542496.1485804,4545032.670505285,220516236.51226106,482677514.3703721,336817339.4555747,11881798.62958157,54823814.31789315,212727284.73594394,132152200.25450681,2653683.0188470175,forecast
MYS,NLD,2026,7724533277.3120985,1827002911.6946678,9551536189.006767,808067396.8352891,1300414204.3803003,1106663359.9174285,29622825.877498962,433869230.9017715,3636563936.199107,406502734.393742,2829588.8069612384,240504393.57186815,664536435.3323804,476576444.8928898,13663013.50124235,69092899.02801354,170466486.70918325,190358537.6471185,1804701.0119717757,forecast
MYS,PHL,2024,4584040388.975763,1672544177.6296625,6256584566.605426,688276981.3683778,1417808852.2494237,757878643.4400811,60176726.10463948,282642652.31030643,1160285038.572309,210548391.89449385,6423103.036132285,265145065.13720536,457075279.48005885,232459890.7403977,10347848.364322662,101907415.27499732,482662029.2968665,94802073.82326302,28144575.512551177,forecast
MYS,PHL,2025,4920758609.317571,1718726420.0047057,6639485029.322276,620298687.5329242,1824277393.8050797,786457618.2350831,57038521.52457798,277103683.2483047,1121374097.2289398,230955383.58085856,3253224.16180214,250841509.92242545,495992665.0091246,218284382.0782676,8699770.720547926,107422534.30742261,500807708.43573356,108130014.17866325,28547835.352520708,forecast
MYS,PHL,2026,5352456142.604742,1767852910.5770311,7120309053.181773,552896358.5895871,2324679652.111015,811658613.6582053,52420425.02035071,269644203.7053712,1086578551.16594,252960098.72587848,1618239.6283934675,235573437.03586018,536746467.12580156,204402262.5082958,7261888.26295577,112707616.66041532,518916604.8302121,123453785.65048198,28790848.50300835,forecast
MYS,SGP,2024,37024156929.67705,37891639273.24582,74915796202.92287,1935149550.2178366,10241698888.250559,4945415641.047687,1775174740.5436084,1643187740.7527874,14811455452.131453,1637838681.7181597,34236235.0149558,1993114482.35277,11235807893.586561,5173437854.453244,2122721024.8000696,2260818764.6190944,13130837480.922525,1744858476.4086516,230043296.10290614,forecast
MYS,SGP,2025,38140652452.50053,43305115200.71843,81445767653.21896,1976607265.0648432,10886515476.566961,5158230876.907944,2026320918.9690545,1915720396.993595,14523329002.81836,1635389154.671587,18539360.508189302,2389818702.122241,13177314279.161728,6065034587.9196,2965177356.0906515,2812918417.601899,13751566156.504324,1940668315.146372,202617386.17161387,forecast
MYS,SGP,2026,39325978064.83042,49722834918.54357,89048812983.374,2018324547.6338494,11552009850.687143,5368152868.660617,2264066859.901667,2239836972.7192254,14240021823.818573,1633498009.4675138,10067131.941824337,2869313116.1480827,15472639923.167376,7050351831.461676,4070738231.553039,3514567877.270951,14403401492.921352,2164373275.3385034,177449170.6825948,forecast
MYS,THA,2024,9666900833.747635,9455892435.96951,19122793269.717144,1508736928.4438338,2772124350.9558315,1474339749.5866709,197251663.97510746,1760907083.4039202,1665605015.5343957,278186416.29115385,9749625.556722812,1159217052.7349994,3024656071.745361,1445023973.5985692,172385677.47962046,1869511524.1500864,1569093918.2429233,210938068.05703765,5066149.960913646,forecast
MYS,THA,2025,9741307667.42469,10218253928.030334,19959561595.455025,1550453004.293487,2924773934.7296524,1452437840.526836,197303078.95217776,1900717117.7775657,1436501356.910573,273078096.3162095,6043237.918188471,1245683302.1356719,3372223446.106849,1457060743.7901495,174290190.54649332,2215480030.038088,1544014182.9489393,206122114.1198593,3379918.3442829745,forecast
MYS,THA,2026,9849809682.8777,11035608201.122683,20885417884.00038,1584588188.8226686,3079416409.181575,1427951360.12034,195451047.01895988,2049755966.6357994,1242220521.2415953,266707557.25167364,3718632.6050884835,1333517851.034106,3723249594.380478,1467255894.2863362,174798892.37314352,2617487854.942782,1515997388.744096,201158034.6847902,2142690.6769508356,forecast
MYS,USA,2024,29045985120.96879,16129678992.90756,45175664113.87635,818062106.7030873,2790751739.271735,5536301242.660152,388219761.46738386,3248599198.7687054,13694542374.402443,2541728885.6401486,27779812.055134915,487879884.52686954,1603095476.6210082,3080644995.4810224,263968959.60002112,818606262.3396673,7245886556.951959,1306388161.3586545,1323208696.0283582,forecast
MYS,USA,2025,32168136517.56602,17874897570.772446,50043034088.33847,758383408.9327698,2995463679.3512807,5891428536.627698,346950346.8710129,4593824129.107716,14746996841.63928,2819955020.2090373,15134554.827225886,482040122.0941824,1805923521.9100957,3427098268.404511,233636932.5812022,988507152.9115531,7791858167.529977,1660397567.0335307,1485435838.3073933,forecast
MYS,USA,2026,35935760504.71703,19807308707.001118,55743069211.718155,704705177.1414332,3212289280.9866323,6232205483.338661,300036010.8940094,6487776961.305803,15860970823.216543,3129860378.150431,7916389.683527008,476150911.337835,2025289224.1419756,3804015229.245706,201723973.09155175,1194084208.654525,8364256486.682186,2097505957.4544456,1644282716.3928921,forecast
MYS,VNM,2024,10080477574.386267,4048777741.092082,14129255315.478348,814922561.3254166,1759120119.2689965,1036126619.0654774,353635738.8209652,558856959.4434108,5276310176.905675,275088747.3702016,6416652.18612427,744237704.2362102,1211414015.021104,547915472.6007264,159574878.8821987,320815217.531137,523807987.49309,92117810.55004029,448894654.77757514,forecast
MYS,VNM,2025,12194499216.932127,4553835870.728586,16748335087.660713,805717767.7660615,1965999766.5776782,1027182762.4532168,367075130.2171593,533299705.5322672,7202195815.552814,289483412.99258244,3544855.840348115,874791011.8488839,1437077406.3146849,519895952.5388051,165498863.24531925,309977774.6757525,486450032.73646414,84292689.37312692,675852139.9955494,forecast
MYS,VNM,2026,15019313181.596521,5243686677.631706,20262999859.228226,791704330.3790001,2181513426.0096054,1019325462.4241583,379658001.82930386,504393073.8130513,9836649109.569921,304151945.5427585,1917832.0287226464,1027963111.1661985,1703134741.0700743,492882377.4976208,170418435.05125543,297343013.18066627,457924295.6034312,76280311.28242059,1017740392.7800395,forecast
NLD,PHL,2024,668050709.7080706,2602460160.7137756,3270510870.4218464,127172207.57545593,16783568.197723195,87817391.18842381,11306648.511371493,28128091.831872713,279095066.2978672,116776244.35262443,971491.7527319229,473285169.89513993,59308831.00742879,181800527.08605647,11956986.49698247,113990320.79227068,1543484785.5964262,138324829.7476907,80308710.0917803,forecast
NLD,PHL,2025,728182827.3971164,3024028491.433032,3752211318.8301487,111022909.47609814,17021749.440924246,75885093.73283741,10266202.476833003,27963003.677174535,328185905.01608354,157067295.52931088,770668.0478546377,423768798.4685811,53966948.60963423,165079729.98456421,9417893.9531384,244236240.63683254,1874812170.753086,153052141.83808732,99694567.1891081,forecast
NLD,PHL,2026,813079297.5436684,3646318557.524706,4459397855.068375,96552242.00257102,17268666.83350853,65120548.34225137,9207620.88060881,27775354.361516584,386337930.7119051,210209182.0968652,607752.3144418226,373295459.9929212,48030133.29926007,149799719.4593806,7298790.466485006,503359871.4646296,2272526859.459451,168992764.883338,123014958.49923988,forecast
NLD,SGP,2024,3184734673.43106,5968463847.610484,9153198521.041544,161405464.44698608,953472489.2097981,332323393.06041807,16997597.305705763,289976059.88942325,443725652.8974881,961011657.0316855,25822359.589555286,255822900.52263084,1354879778.2518134,623261143.3001618,25369381.505588844,342904389.80813277,1666745069.0682588,1282542312.5683753,416938872.58552283,forecast
NLD,SGP,2025,3295934439.207644,5744479541.861959,9040413981.069603,148376831.4556433,1037648904.4622031,341782458.3429552,17312543.974116746,284558015.92298126,373179296.7453771,1079131528.4835317,13944859.820835767,260649032.96432552,1395965396.3728113,715359603.8642117,21116401.16942745,282296568.1863916,1425605899.1317172,1248550506.6676176,394936133.5054581,forecast
NLD,SGP,2026,3414913152.32342,5549804977.418852,8964718129.742271,134769080.22720596,1108659338.0165496,351191353.0425513,17533148.348647643,277225527.69881505,314024497.5855455,1204075210.7537968,7434996.650308222,265489368.63086218,1420456386.0798364,811130239.9336443,17475883.982963048,232619669.16555905,1215306680.286573,1215274429.229092,372052320.1103219,forecast
NLD,THA,2024,1165438692.2680817,4553273878.888297,5718712571.156379,223265270.42489186,64079978.47160889,143941514.13810542,32417996.497494686,65657931.88133148,469094119.8323285,148837941.31523207,18143939.70708872,633314512.7349876,392307140.09524035,861596574.8094114,125229537.52280454,500281521.03728074,1603238182.105354,436080147.6294464,1226262.953772168,forecast
NLD,THA,2025,1213857285.0500665,4808229461.153067,6022086746.203133,238329516.10152483,71378414.36861648,146031085.66133755,31084869.04383558,63862782.68168154,479884830.43602806,169705518.43281958,13580268.324222717,621812758.5116076,438108540.6607973,952183953.8052157,127086163.51813509,580474024.0309278,1599524725.4226139,488367477.9009533,671817.3028159738,forecast
NLD,THA,2026,1267482886.670325,5088556593.860967,6356039480.531292,253661274.56260133,79544886.79832132,148028106.78895447,29698543.64975748,62047986.19911514,491104513.9529349,193328921.01850867,10068653.700131541,612556131.3601326,487387221.0738787,1045393409.1292121,128887145.64970024,675423769.2528423,1591870478.2200522,546681203.350032,357235.82511716586,forecast
NLD,USA,2024,36799316940.457214,74251723580.3774,111051040520.83461,2309269336.2504187,16693878321.280834,2587113704.666092,474843963.9485902,2904381784.385369,4268503130.1868687,7410965239.950905,150361459.78814298,3592134809.8980126,33575298086.910625,3993578189.7039123,596629948.5840056,2570758963.5847635,5800705513.522558,20392780311.087452,3729837757.0860634,forecast
NLD,USA,2025,42181887510.62153,91127927969.07841,133309815479.69995,2257538694.144341,21691597300.378284,2536156533.074366,561658916.8956205,3187643263.654601,4352323127.454541,7498402122.6562395,96567552.36352164,3582285378.7579875,45927756267.96388,4248932781.3620253,652907048.4312177,2762558320.877996,6168100256.016551,24689725165.378185,3095662750.290575,forecast
NLD,USA,2026,49024182975.687645,113458888016.16714,162483070991.8548,2205046273.2911673,28097556652.33346,2485558238.6690564,663105859.1828732,3496313781.4447856,4434767702.859677,7579850482.392199,61983985.51442755,3575047891.6070557,62709583529.373535,4519851973.660439,713988357.1492409,2967068146.8363876,6556398257.662009,29852490097.769863,2564459762.108632,forecast
NLD,VNM,2024,1454828596.5903594,267052976107.1507,268507804703.74106,129792224.87734565,33330704.003011566,182276763.2347328,234452003.9113202,233507831.4504737,564894752.9222022,73058464.97520013,3515851.216073312,1574435300.7927642,234043744.2172393,1006296190.3594614,1824621209.2942772,1007608760.7045158,1495116271.1741362,197266119.07243836,259713588511.53586,forecast
NLD,VNM,2025,1679895229.208897,52621740331925.09,52623420227154.305,136687576.85909146,40616338.56195446,231775636.99830985,290607473.81879663,292654866.47227836,604009445.897275,81845380.36406696,1698510.2371244873,1927758217.0769384,271128438.9629963,1194265913.0766537,2178999460.3043494,1131102509.7829695,1552333125.9269073,185407603.3560908,52613299336656.61,forecast
NLD,VNM,2026,1947592803.8746095,1.0529861141406496e+16,1.05298630889993e+16,143338708.60265842,49420400.07155675,294711908.4048738,356483433.82959586,363844448.7200231,647142372.0117335,91824681.753557,826850.4806111043,2351480962.592019,313832249.68617886,1415723670.7128227,2599718347.4360375,1271706924.785588,1601093647.794969,174289982.20927668,1.052985141356071e+16,forecast
PHL,SGP,2024,2414996980.9990163,8669175705.943834,11084172686.94285,138382098.01224828,542175481.7999343,171889837.3388458,15616701.08014543,471344274.052024,757101857.9418104,164111848.83844528,154374881.93556276,517029066.1284956,1422321613.4328976,812804024.8340803,214143035.49032077,604753711.0560813,4254757215.0033216,783556795.6457303,59810244.35290627,forecast
PHL,SGP,2025,2409703702.138471,10063021150.91926,12472724853.057732,119366366.54214147,512261077.8236959,146189273.35473907,10755928.413192185,765141083.2672031,553642251.7729166,146584950.96211573,155762770.0024672,632734823.9407881,1675373794.6226726,1027872505.9771129,280817053.0940929,813578961.0303435,4591380524.783582,988422572.8821193,52840914.58854635,forecast
PHL,SGP,2026,2595718767.572846,11717476499.894163,14313195267.467009,102263577.56752963,470375944.58112794,123783754.19086854,7294680.54010657,1201955940.6898634,403981252.2546633,130697728.53655712,155365889.21212927,772314590.7069731,1941120300.8549984,1293870881.9203062,367888104.7257459,1095947186.6303756,4951701600.727133,1248556545.683949,46077288.64468105,forecast
PHL,THA,2024,2098389223.4061599,6682448007.690273,8780837231.096434,310475073.60728085,243424646.31556606,349978924.5805613,15755909.539405627,724403325.3160173,322768296.4078021,110218081.00151089,21364966.638015866,924167546.6267842,846773406.4977399,1311903090.02378,81332214.21704748,2242759911.495164,958736106.1306394,312297337.44754654,4478395.251571776,forecast
PHL,THA,2025,2031497644.510826,7730711239.957704,9762208884.468529,324483170.04005766,290495621.2763899,311241623.46204185,14021070.40207574,719037097.8410698,254364469.5248624,95594722.61807103,22259869.34625771,1085969929.8485107,1173059788.2692728,1460819335.4941335,79993024.30633147,2703683352.759559,893627947.7329794,330798540.40434426,2759321.142570998,forecast
PHL,THA,2026,1986987343.2420783,9022256719.472784,11009244062.714863,337645055.2181365,343328559.8193339,276518839.5109828,12387334.634608759,711559815.3784083,200021961.18678188,82694461.04060666,22831316.45321955,1277339637.147688,1617331997.3952484,1622768578.86717,77974595.69441895,3242442234.2155585,832223356.251855,350524073.3699122,1652246.5309314248,forecast
PHL,USA,2024,8677558180.566011,7201860794.38069,15879418974.946701,1973380843.9350433,443978672.91369647,1224919663.534665,246009958.51154158,943263359.5082664,2866626127.1984067,579200320.896614,400179234.067778,1879980039.251319,332525446.7461691,1057494141.6320202,239826330.29285213,651138160.7138505,2271736368.5696616,420236027.1467545,348924280.02806365,forecast
PHL,USA,2025,8809941165.283754,7440890000.755452,16250831166.039207,1929929673.2044516,495765910.7422985,1302434404.7932255,250763997.16907462,1060037463.030561,2715996416.1124544,626486264.7354165,428527035.4962722,1879940330.1859922,358997559.4355836,1140278974.4966278,259031323.04817152,736283484.9212905,2298360315.9256105,455799563.21132267,312198449.530853,forecast
PHL,USA,2026,8980740432.553362,7709443132.678627,16690183565.231989,1888395124.3905637,555082177.7019656,1386439804.273808,254835169.7848029,1189892945.8743412,2572223547.6053867,678532683.7680194,455338979.15447336,1879412892.6893697,387347101.35378754,1229264245.2911901,279251427.8129811,832542040.9297942,2328198962.847108,494140903.60611486,279285558.14828116,forecast
PHL,VNM,2024,1353965330.6422346,19877145026.950027,21231110357.592262,453402247.01415235,38785682.966008216,439999638.2970997,78706962.17588189,73215119.58819196,143433394.02756557,35118135.64471839,91304150.92861663,1432918036.309763,165642395.4588461,644930563.1085979,169710420.6420491,385907765.2948162,431512794.5136051,121766549.31961666,16524756502.302734,forecast
PHL,VNM,2025,1467398751.5492644,1071559043087.4727,1073026441839.022,492438563.43127203,37478457.39305136,463744387.82646394,91359006.44727296,72763728.11771494,130919625.12537763,35567342.32698906,143127640.8811224,1560179054.7829432,190220795.74805686,599997403.3920254,204485035.7302146,397904395.5129007,350953559.5028572,148130635.1595951,1068107172207.644,forecast
PHL,VNM,2026,1604740463.529974,68177540250006.34,68179144990469.875,534649563.82222044,35865929.635900825,487343694.83588254,104008511.56985216,70888248.91549796,119312579.45172182,35914163.64928952,216757771.64960834,1698665804.1987827,218094934.69892165,554565997.6077847,238002287.03306434,411761702.7193057,285299915.72514486,183644638.42890066,68173950214725.93,forecast
SGP,THA,2024,16768940116.30887,7642673976.319471,24411614092.62834,919080238.1201296,2893944809.094421,2119317610.5132265,1340662356.4340887,721477600.6154284,7469255161.4375305,1103916529.9216416,201285810.17240268,519465475.2039168,2237110951.832771,1097137660.3052905,841567400.9502213,738681524.7033641,1850175266.9552257,347319407.003139,11216289.36554366,forecast
SGP,THA,2025,19747909934.539948,7848597793.312986,27596507727.852936,1016481725.5167063,3683096888.0849214,2544740260.2260447,1147692285.7638,844208365.682825,9043371882.702963,1247547488.3856716,220771038.17701596,504967627.19287735,2517590413.8977613,1192676745.3507595,590862856.786768,892820983.8461647,1799348038.954137,341597101.50678205,8734025.777736656,forecast
SGP,THA,2026,23344221593.146973,8188416566.9120035,31532638160.058975,1121136584.6360273,4636653841.557226,3008117959.2240653,966781198.785186,990289471.6456838,10979189025.606316,1405969790.1968524,236083721.49561223,490741430.1517993,2821164548.8605943,1294747515.9879794,406129724.58925974,1083077399.5528939,1749527575.0094647,336329696.2130431,6698676.546969831,forecast
SGP,USA,2024,37805969050.64453,33969848632.769817,71775817683.41435,1428741310.2773135,8852660300.625338,3453646082.914883,503952131.2221535,11675303645.405117,6970327064.958085,4777592480.025755,143746035.2158901,1185218007.5623283,9573627928.492592,2542796724.474807,1063166090.4448276,1252268326.8525426,3968940113.6952915,7496856218.702974,6886975222.544454,forecast
SGP,USA,2025,42856738741.31998,36506977443.97618,79363716185.29616,1337179707.451831,10931012928.148445,3636160936.7694283,376210470.0231119,14167025093.097586,7200944622.463683,5119042710.657889,89162272.70799802,1027020054.9470208,10975635997.215347,2513322935.4772673,946604353.7453331,1225177929.1455204,3727541102.6278276,8532887627.943071,7558787442.874791,forecast
SGP,USA,2026,48832162597.27307,39396438367.40817,88228600964.68124,1240353938.6698923,13386592634.378403,3824600383.115851,276079847.8266844,17149844035.735558,7423300366.365145,5477139340.384608,54252050.79693337,883544304.13574,12520958599.91058,2481394336.1079693,811043193.5768679,1197524148.7481973,3499456481.9051003,9707894177.21802,8294623125.805697,forecast
SGP,VNM,2024,14515590434.74027,24786712713.7348,39302303148.47507,852073869.1277667,2746749388.399424,1682190260.1468983,454217310.4595563,801748450.9515965,7116498530.206857,721493175.2797012,140619450.16846952,229086594.87933543,1765793951.4137995,448045855.4396819,79273404.80174972,218565405.09308562,547001296.5812871,109431245.50382155,21389514960.022038,forecast
SGP,VNM,2025,16966406004.371273,1192137389096.7676,1209103795101.139,877488953.4714967,3324701469.1351023,1898533252.8311267,454096612.2503877,987983825.9049457,8518028187.530704,780017944.3171335,125555758.93037753,217946476.40717578,2261739525.4204893,465124779.40810835,68251055.50311391,278760803.2641342,522336537.9017303,90107418.69602983,1188233122500.1667,forecast
SGP,VNM,2026,19812421030.04568,65534335071343.87,65554147492373.914,908904446.1109473,3994981497.8549895,2129661862.604308,447465174.69630975,1216256311.0590115,10162578509.55589,843307794.6652274,109265433.49900243,207542102.36663187,2895170885.4495173,481169214.23391145,58055069.282291435,357144576.620077,496312577.65698814,75061245.81653486,65529764615672.44,forecast
THA,USA,2024,40717657841.50208,12867978383.8366,53585636225.338684,2926330578.100062,5504836633.795393,9136837371.9289,2172016636.8943577,6969624080.795928,12035969277.290825,1892534191.3966444,79509071.29997617,931250131.6461275,1699206423.977918,2611850929.8325233,736087761.0162488,1492179242.9602647,4417569557.828694,759717275.0527028,220117061.52212054,forecast
THA,USA,2025,45978294800.09651,14247615005.186121,60225909805.28263,2748483179.3521714,6402799597.865004,10503485260.961378,2301571364.9112315,7775791744.3722105,14140823877.0187,2065718961.5575807,39620814.058231845,856631494.4652454,1982100554.0641081,2884720397.3600054,798774790.583475,1516128609.9731529,5186034262.632052,876780743.6496428,146444152.45843956,forecast
