YEAR,COUNTRY,EXPORT_USD,IMPORT_USD,EXPORT_SHARE,IMPORT_SHARE,EXPORT_PRODUCTS,IMPORT_PRODUCTS
2019,Latin America & Caribbean,1017459226000000.0,1136276268000000.0,5.52,6.06,0.0,4587
2019,Sri Lanka,18113574530000.0,12129865500000.0,0.1,0.06,4125.0,3302
2019,Lesotho,1536584630000.0,1146641950000.0,0.01,0.01,3640.0,1396
2019,Lithuania,31225710190000.0,26238606010000.0,0.17,0.14,4425.0,4300
2019,Luxembourg,26635826280000.0,16006084480000.0,0.14,0.09,4324.0,4177
2019,Latvia,23107977330000.0,13630465300000.0,0.13,0.07,4400.0,4236
2019,Macao,12661398830000.0,1631880230000.0,0.07,0.01,3234.0,1749
2019,Morocco,44476210010000.0,31744685860000.0,0.24,0.17,4248.0,3289
2019,Moldova,6116460570000.0,3361319170000.0,0.03,0.02,3866.0,2030
2019,Madagascar,3506711320000.0,3595801490000.0,0.02,0.02,3483.0,1647
2019,Maldives,2351825500000.0,278518290000.0,0.01,0.0,3539.0,818
2019,Middle East & North Africa,902547539000000.0,1016895823000000.0,4.89,5.42,0.0,4578
2019,Mexico,412046584900000.0,493444096500000.0,2.23,2.63,4477.0,4256
2019,Marshall Islands,12005816980000.0,1252160610000.0,0.07,0.01,2276.0,464
2019,North Macedonia,8554003880000.001,7888554530000.0,0.05,0.04,3907.0,2480
2019,Mali,4263498570000.0005,4909064940000.0,0.02,0.03,3077.0,1317
2019,Malta,18464124600000.0,4653500080000.0,0.1,0.02,4234.0,3452
2019,Myanmar,27128860560000.0,19931544110000.0,0.15,0.11,4031.0,1971
2019,Mongolia,5694742370000.0,7288421830000.0,0.03,0.04,3380.0,1104
2019,Northern Mariana Islands,170388910000.0,4887710000.0,0.0,0.0,1099.0,156
2019,Montenegro,3040931430000.0,436708190000.0,0.02,0.0,3626.0,1396
2019,Mozambique,12316986060000.0,6133763840000.0,0.07,0.03,3928.0,1695
2019,Mauritania,3267752160000.0,3334976670000.0,0.02,0.02,3081.0,950
2019,Montserrat,22623170000.0,6718230000.0,0.0,0.0,801.0,264
2019,Mauritius,4941382540000.0,2594575880000.0,0.03,0.01,3907.0,2865
2019,Malawi,1561062540000.0,920410680000.0,0.01,0.0,3318.0,1134
2019,Malaysia,211164847400000.0,335518748900000.0,1.15,1.79,4488.0,4347
2019,North America,2831627921000000.0,2053360656000000.0,15.35,10.94,0.0,4645
2019,Namibia,5250299080000.0,4856123980000.0,0.03,0.03,4011.0,2720
2019,New Caledonia,2541031860000.0,1862068550000.0,0.01,0.01,3279.0,912
2019,Niger,1582724610000.0,1029017360000.0,0.01,0.01,2692.0,1084
2019,Norfolk Island,27923690000.0,2920140000.0,0.0,0.0,977.0,117
2019,Nigeria,46963966960000.0,57170211250000.0,0.25,0.3,4096.0,2978
2019,Nicaragua,5765650460000.0,6202115550000.0,0.03,0.03,3418.0,1971
2019,Niue,29032410000.0,64512700000.0,0.0,0.0,1149.0,336
2019,Netherlands,593109210800000.0,485423178000000.0,3.22,2.59,4547.0,4583
2019,Norway,82403852990000.0,102705570000000.0,0.45,0.55,4443.0,3958
2019,Nepal,10203451790000.0,972857830000.0,0.06,0.01,4044.0,1571
2019,Nauru,94391520000.0,43092220000.0,0.0,0.0,1042.0,495
2019,New Zealand,36818940620000.0,42272246790000.0,0.2,0.23,4330.0,3880
2019,"Other Asia, nes",259541331200000.0,470989114500000.0,1.41,2.51,4447.0,4378
2019,Oman,32136818420000.0,42690636920000.0,0.17,0.23,4179.0,2481
2019,Pakistan,47967744480000.0,25734629840000.0,0.26,0.14,4221.0,3508
2019,Panama,41283297990000.0,6076442790000.0,0.22,0.03,3949.0,3251
2019,Pitcairn,6178650000.0,2375600000.0,0.0,0.0,151.0,183
2019,Peru,38732728060000.0,49529687120000.0,0.21,0.26,4192.0,3458
2019,Philippines,127853191400000.0,94772812870000.0,0.69,0.51,4377.0,3550
2019,Palau,111120570000.0,24191900000.0,0.0,0.0,1486.0,140
2019,Papua New Guinea,4271594719999.9995,11797559770000.0,0.02,0.06,3310.0,818
2019,Poland,268307655700000.0,240661499800000.0,1.45,1.28,4546.0,4545
2019,"Korea, Dem. Rep.",3171972380000.0,432795780000.0,0.02,0.0,2320.0,1560
2019,Portugal,84208202130000.0,65781047590000.0,0.46,0.35,4497.0,4497
2019,Paraguay,9618638310000.0,8014190730000.0,0.05,0.04,3692.0,1408
2019,Occ.Pal.Terr,993839370000.0,143204830000.0,0.01,0.0,1936.0,405
2019,French Polynesia,1978316000000.0,185043010000.0,0.01,0.0,3114.0,623
2019,Qatar,34096462130000.004,73906870130000.0,0.18,0.39,4063.0,2911
2019,Romania,91818078120000.0,78395566480000.0,0.5,0.42,4501.0,4356
2019,Russian Federation,229109079500000.0,414685756200000.0,1.24,2.21,4498.0,4481
2019,Rwanda,1476716470000.0,801211880000.0,0.01,0.0,3078.0,1102
2019,South Asia,516376485900000.0,401546694400000.0,2.8,2.14,0.0,4569
2019,Saudi Arabia,139889332600000.0,252553943300000.0,0.76,1.35,4379.0,3545
2019,Senegal,10981592820000.0,4178170540000.0,0.06,0.02,3719.0,2177
2019,"Serbia, FR(Serbia/Montenegro)",25158597090000.0,20030567930000.0,0.14,0.11,4309.0,3763
2019,Singapore,300466689000000.0,258228144200000.0,1.63,1.38,4454.0,4354
2019,South Georgia and the South Sa,814390000.0,487490000.0,0.0,0.0,51.0,71
2019,Saint Helena,34927070000.0,24129840000.0,0.0,0.0,1152.0,318
2019,Solomon Islands,439521530000.0,714832420000.0,0.0,0.0,2180.0,342
2019,Sierra Leone,1193034030000.0,734998920000.0,0.01,0.0,2670.0,1359
2019,El Salvador,10009235370000.0,5842997780000.0,0.05,0.03,3731.0,2825
2019,San Marino,324611550000.0,157530430000.0,0.0,0.0,1441.0,1022
2019,Somalia,4146764230000.0,599742620000.0,0.02,0.0,2906.0,482
2019,Special Categories,20612263600000.0,20427427550000.0,0.11,0.11,2136.0,2294
2019,Saint Pierre and Miquelon,48728040000.0,7534960000.0,0.0,0.0,1666.0,113
2019,South Sudan,1033942870000.0,1739718670000.0,0.01,0.01,2415.0,336
2019,Sub-Saharan Africa,356933079100000.0,372128739900000.0,1.94,1.98,0.0,4589
2019,Sao Tome and Principe,148733320000.0,23800540000.0,0.0,0.0,2248.0,452
2019,Sudan,7820536100000.0,4123591520000.0,0.04,0.02,3431.0,931
2019,Suriname,1537981260000.0,2824106260000.0,0.01,0.02,2969.0,1202
2019,Slovak Republic,79215652780000.0,89097487440000.0,0.43,0.47,4445.0,4406
2019,Slovenia,42688062870000.0,35113803510000.0,0.23,0.19,4432.0,4397
2019,Sweden,143794505800000.0,153322056300000.0,0.78,0.82,4491.0,4483
2019,Eswatini,1700689080000.0,3531221070000.0,0.01,0.02,3886.0,2248
2019,Saint Maarten (Dutch part),943694530000.0,146489830000.0,0.01,0.0,2356.0,1242
2019,Seychelles,893914280000.0,597852340000.0,0.0,0.0,3124.0,880
2019,Syrian Arab Republic,6571802070000.0,754438780000.0,0.04,0.0,3433.0,1752
2019,Turks and Caicos Isl.,427151390000.0,188954320000.0,0.0,0.0,1913.0,758
2019,Chad,1113380560000.0,1327605880000.0,0.01,0.01,2308.0,483
2019,Togo,10307341710000.0,2876298880000.0,0.06,0.02,3077.0,1786
2019,Thailand,203956965400000.0,275623944100000.0,1.11,1.47,4477.0,4395
2019,Tajikistan,4051682210000.0,992001030000.0,0.02,0.01,3143.0,740
2019,Tokelau,12321280000.0,21695740000.0,0.0,0.0,517.0,820
2019,Turkmenistan,3370935870000.0,12243610080000.0,0.02,0.07,3254.0,802
2019,East Timor,538210380000.0,122676070000.0,0.0,0.0,2411.0,336
2019,Tonga,213654440000.0,16210420000.0,0.0,0.0,2130.0,300
2019,Trinidad and Tobago,6035448260000.0,11316895990000.0,0.03,0.06,3510.0,2689
2019,Tunisia,19261273490000.0,16197454430000.0,0.1,0.09,4062.0,3103
2019,Turkey,186467226200000.0,177544064300000.0,1.01,0.95,4481.0,4458
2019,Tuvalu,89838560000.0,21522230000.0,0.0,0.0,1112.0,180
2019,Tanzania,13347660940000.0,4986337910000.0,0.07,0.03,3802.0,2728
2019,Uganda,4063025030000.0,3206600910000.0,0.02,0.02,3634.0,2187
2019,Ukraine,55775749500000.0,55570100480000.0,0.3,0.3,4402.0,3807
2019,United States Minor Outlying I,39812770000.0,33404890000.0,0.0,0.0,479.0,513
2019,Unspecified,659505956500000.0,179446844800000.0,3.58,0.96,3581.0,4490
2019,Uruguay,11145009270000.0,9922829980000.0,0.06,0.05,3862.0,2206
2019,United States,2381255550000000.0,1586120393000000.0,12.91,8.45,4597.0,4645
2019,Uzbekistan,20124257350000.0,13153030860000.0,0.11,0.07,3974.0,1945
2019,Holy See,31836040000.0,6778560000.0,0.0,0.0,318.0,291
2019,St. Vincent and the Grenadines,363020860000.0,195140850000.0,0.0,0.0,2257.0,839
2019,Venezuela,6507977850000.0,18704330580000.0,0.04,0.1,3411.0,2227
2019,British Virgin Islands,1829211550000.0,407638220000.0,0.01,0.0,2009.0,968
2019,Vietnam,273985877000000.0,326172564100000.0,1.49,1.74,4458.0,4123
2019,Vanuatu,359513460000.0,177812410000.0,0.0,0.0,2384.0,415
2019, World,1.8443010488e+16,1.8764751081e+16,100.0,100.0,4623.0,4764
2019,Wallis and Futura Isl.,45035110000.0,2076780000.0000002,0.0,0.0,1212.0,123
2019,Samoa,448888650000.0,39509110000.0,0.0,0.0,2421.0,430
2019,Yemen,10439433490000.0,1627888820000.0,0.06,0.01,3287.0,789
2019,South Africa,90608592860000.0,120579146000000.0,0.49,0.64,4461.0,4541
2019,"Congo, Dem. Rep.",7815793750000.0,8224485130000.0,0.04,0.04,3908.0,1617
2019,Zambia,5877375610000.0,6986989220000.0,0.03,0.04,3876.0,2335
2019,Zimbabwe,3278650140000.0,3149440860000.0,0.02,0.02,3755.0,1615
2020,Aruba,774496360000.0,155876270000.0,0.0,0.0,2658.0,901
2020,Afghanistan,8712275270000.0,1821493500000.0,0.05,0.01,3348.0,1510
2020,Angola,7582954070000.0,23900296000000.0,0.04,0.14,3810.0,1465
2020,Anguila,149450460000.0,34420440000.0,0.0,0.0,1119.0,426
2020,Albania,5245673960000.0,2472225990000.0,0.03,0.01,3801.0,2090
2020,Andorra,1539137820000.0,100453740000.0,0.01,0.0,2838.0,1190
2020,United Arab Emirates,180619589300000.0,177676035700000.0,1.05,1.02,4471.0,4427
2020,Argentina,40008609400000.0,60385794910000.0,0.23,0.35,4110.0,3550
2020,Armenia,3549852890000.0,2772870160000.0,0.02,0.02,3681.0,1843
2020,American Samoa,133591820000.0,20467710000.0,0.0,0.0,905.0,506
2020,Antarctica,29689090000.0,10118880000.0,0.0,0.0,751.0,145
2020,Fr. So. Ant. Tr,27572420000.0,25303120000.0,0.0,0.0,591.0,146
2020,Antigua and Barbuda,824430890000.0,210212560000.0,0.0,0.0,2421.0,1188
2020,Australia,195279402600000.0,266626703400000.0,1.14,1.54,4458.0,4353
2020,Austria,158049908700000.0,158350042700000.0,0.92,0.91,4514.0,4494
2020,Azerbaijan,9812449960000.0,11991387840000.0,0.06,0.07,3923.0,1632
2020,Br. Antr. Terr,0.0,3670000.0,0.0,0.0,0.0,1
2020,Burundi,633379400000.0,164476580000.0,0.0,0.0,2450.0,362
2020,Belgium,354644374400000.0,330083522800000.0,2.06,1.9,4536.0,4561
2020,Benin,3712013060000.0,1116610630000.0,0.02,0.01,2810.0,1073
2020,Bonaire,295889420000.0,33096140000.0,0.0,0.0,1843.0,426
2020,Burkina Faso,2794509650000.0,4205365780000.0005,0.02,0.02,2884.0,1133
2020,Bangladesh,50281328390000.0,41554446980000.0,0.29,0.24,4143.0,2461
2020,Bulgaria,33384930050000.0,31154203510000.0,0.19,0.18,4437.0,4401
2020,Bahrain,12776171060000.0,11372539530000.0,0.07,0.07,3893.0,2468
2020,"Bahamas, The",6757649720000.0,1350952810000.0,0.04,0.01,3155.0,856
2020,Bosnia and Herzegovina,8374553090000.0,6251701640000.0,0.05,0.04,4042.0,2806
2020,Saint Barthélemy,34271250000.0,47565230000.0,0.0,0.0,1182.0,257
2020,Belarus,29674903540000.0,25120584160000.0,0.17,0.14,4309.0,3936
2020,Belize,1024872550000.0,423328640000.0,0.01,0.0,2473.0,945
2020,Bermuda,2622949470000.0,266702890000.0,0.02,0.0,2335.0,708
2020,Bolivia,5166926260000.0,7313734780000.0,0.03,0.04,3510.0,1281
2020,Brazil,156563407900000.0,236829794400000.0,0.91,1.36,4288.0,4230
2020,Barbados,1325077430000.0,283852940000.0,0.01,0.0,3000.0,1419
2020,Brunei,3864703810000.0,7318162680000.0,0.02,0.04,3243.0,1121
2020,Bhutan,831073380000.0,203352600000.0,0.0,0.0,3041.0,387
2020,Bunkers,19593230120000.0,82304340000.0,0.11,0.0,2750.0,66
2020,Bouvet Island,775160000.0,328570000.0,0.0,0.0,50.0,63
2020,Botswana,5630622590000.0,4070994260000.0,0.03,0.02,3874.0,1919
2020,Central African Republic,361091900000.0,138718640000.0,0.0,0.0,1943.0,395
2020,Canada,406761600300000.0,396970985300000.0,2.37,2.29,4531.0,4432
2020,Cocos (Keeling) Islands,6875370000.0,5243370000.0,0.0,0.0,268.0,325
2020,Switzerland,283804420200000.0,318280406100000.0,1.65,1.83,4522.0,4400
2020,Chile,56847940940000.0,76512865560000.0,0.33,0.44,4254.0,3223
2020,China,1726046370000000.0,2702728746000000.0,10.04,15.57,4541.0,4613
2020,Cote d'Ivoire,10311672490000.0,11509926660000.0,0.06,0.07,3584.0,1921
2020,Cameroon,7231893290000.0,4329408560000.0,0.04,0.02,3425.0,2059
2020,"Congo, Rep.",3038950630000.0,7289705070000.0,0.02,0.04,3150.0,1355
2020,Cook Islands,101741290000.0,28578700000.0,0.0,0.0,2121.0,275
2020,Colombia,41626482240000.0,34829169940000.0,0.24,0.2,4230.0,3556
2020,Comoros,284235280000.0,63062370000.0,0.0,0.0,1946.0,372
2020,Cape Verde,815377440000.0,97238290000.0,0.0,0.0,2991.0,643
2020,Costa Rica,13485103040000.0,16421301140000.0,0.08,0.09,3874.0,2898
2020,Cuba,3980068490000.0,1713059830000.0,0.02,0.01,3162.0,720
2020,Curaçao,998906850000.0,183679610000.0,0.01,0.0,2819.0,1755
2020,Christmas Island,24500640000.0,15671740000.0,0.0,0.0,646.0,262
2020,Cayman Islands,3992654870000.0,1988846940000.0,0.02,0.01,2522.0,670
2020,Cyprus,10705140510000.0,3100215700000.0,0.06,0.02,4263.0,3482
2020,Czech Republic,152376094600000.0,164230005900000.0,0.89,0.95,4491.0,4489
2020,Germany,1092226279000000.0,1293053056000000.0,6.35,7.45,4564.0,4599
2020,Djibouti,5491469460000.0,251463340000.0,0.03,0.0,3196.0,643
2020,Dominica,257107830000.0,45188030000.0,0.0,0.0,1964.0,800
2020,Denmark,93749114930000.0,99616402940000.0,0.55,0.57,4459.0,4442
2020,Dominican Republic,16452685600000.0,10082207880000.0,0.1,0.06,3926.0,2387
2020,Algeria,34603843650000.0,22125974090000.0,0.2,0.13,3866.0,1624
2020,East Asia & Pacific,4803684793000000.0,5954649001000000.0,27.95,34.31,0.0,4625
2020,Europe & Central Asia,6426457371000000.0,6450753716000000.0,37.39,37.17,0.0,4630
2020,Ecuador,16039002760000.0,22362539350000.0,0.09,0.13,3960.0,2380
2020,"Egypt, Arab Rep.",70544687820000.0,29213408530000.0,0.41,0.17,4218.0,3480
2020,Eritrea,309784780000.0,647455780000.0,0.0,0.0,1618.0,323
2020,Western Sahara,9022630000.0,7562580000.0,0.0,0.0,95.0,66
2020,Spain,299180384800000.0,294347921300000.0,1.74,1.7,4538.0,4577
2020,Estonia,19516728100000.0,14444454280000.0,0.11,0.08,4340.0,4181
2020,Ethiopia(excludes Eritrea),8415900470000.001,2974502050000.0,0.05,0.02,3549.0,1666
2020,Finland,65263912180000.0,67789153910000.0,0.38,0.39,4422.0,4311
2020,Fiji,1473529950000.0,656487970000.0,0.01,0.0,3265.0,1853
2020,Falkland Island,112084700000.0,418169100000.0,0.0,0.0,1127.0,182
2020,France,553234732900000.0,496106147200000.0,3.22,2.86,4559.0,4586
2020,Free Zones,2918269520000.0,3017318630000.0,0.02,0.02,2135.0,2582
2020,Faeroe Islands,1145512240000.0,1317933160000.0,0.01,0.01,3036.0,712
2020,"Micronesia, Fed. Sts.",142275760000.0,151725780000.0,0.0,0.0,1341.0,140
2020,Gabon,2309475110000.0,5219858220000.0,0.01,0.03,3105.0,1038
2020,United Kingdom,606290728700000.0,363804102600000.0,3.53,2.1,4559.0,4586
2020,Georgia,8157768020000.0,2919002400000.0,0.05,0.02,3890.0,2171
2020,Ghana,16790131100000.002,13993497920000.0,0.1,0.08,3837.0,2393
2020,Gibraltar,7540092990000.0,214058830000.0,0.04,0.0,2869.0,664
2020,Guinea,4824641580000.0,12124155010000.0,0.03,0.07,3116.0,937
2020,"Gambia, The",1451133340000.0,344007270000.0,0.01,0.0,2513.0,465
2020,Guinea-Bissau,330911690000.0,181305550000.0,0.0,0.0,2060.0,197
2020,Equatorial Guinea,1290573030000.0,3145735440000.0,0.01,0.02,2567.0,404
2020,Greece,54033021650000.0,31210973210000.0,0.31,0.18,4447.0,4332
2020,Grenada,320435340000.0,35113080000.0,0.0,0.0,2311.0,581
2020,Greenland,797252770000.0,1356629360000.0,0.0,0.01,2866.0,424
2020,Guatemala,16111229060000.0,11339473500000.0,0.09,0.07,3883.0,2899
2020,Guam,615869810000.0,36866660000.0,0.0,0.0,1705.0,475
2020,Guyana,2220176270000.0,2361922340000.0,0.01,0.01,2966.0,892
2020,"Hong Kong, China",583506314100000.0,99221460070000.0,3.39,0.57,4472.0,4267
2020,Heard Island and McDonald Isla,2099570000.0,412190000.0,0.0,0.0,36.0,45
2020,Honduras,10087121270000.0,8447682260000.0,0.06,0.05,3699.0,2390
2020,Croatia,26583181330000.0,14190745790000.0,0.15,0.08,4387.0,4142
2020,Haiti,4239347570000.0005,1042077730000.0,0.02,0.01,3021.0,903
2020,Hungary,107992333900000.0,114611461900000.0,0.63,0.66,4461.0,4419
2020,Indonesia,138547770700000.0,188333653000000.0,0.81,1.09,4407.0,4154
2020,India,297206501200000.0,267882319600000.0,1.73,1.54,4456.0,4529
2020,British Indian Ocean Ter.,44805260000.0,13663330000.0,0.0,0.0,634.0,186
2020,Ireland,82503564700000.0,212879539600000.0,0.48,1.23,4432.0,4284
2020,"Iran, Islamic Rep.",27300150380000.0,12633392960000.0,0.16,0.07,3853.0,3052
2020,Iraq,52183536560000.0,64895286490000.0,0.3,0.37,4023.0,1320
2020,Iceland,4947466270000.0,4410522250000.0,0.03,0.03,3698.0,2059
2020,Israel,67039667120000.0,53869976190000.0,0.39,0.31,4322.0,3792
2020,Italy,411111675100000.0,491963946000000.0,2.39,2.83,4550.0,4591
2020,Jamaica,4329875120000.0,1055804760000.0,0.03,0.01,3253.0,1850
2020,Jordan,16908943090000.0,7839863030000.0,0.1,0.05,4050.0,2483
2020,Japan,534597762000000.0,721200740100000.0,3.11,4.16,4519.0,4506
2020,Kazakhstan,40851880360000.0,40956029130000.0,0.24,0.24,4271.0,2991
2020,Kenya,17994193660000.0,6163625990000.0,0.1,0.04,4001.0,3240
2020,Kyrgyz Republic,7541790820000.0,1813194360000.0,0.04,0.01,3629.0,2005
2020,Cambodia,25645885430000.0,25225552030000.0,0.15,0.15,3885.0,2061
2020,Kiribati,142992550000.0,106667970000.0,0.0,0.0,1548.0,160
2020,St. Kitts and Nevis,304472750000.0,70625040000.0,0.0,0.0,2188.0,526
2020,"Korea, Rep.",415795547400000.0,576598049000000.0,2.42,3.32,4491.0,4399
2020,Kuwait,29485722620000.0,44095160870000.0,0.17,0.25,4077.0,2075
2020,Lao PDR,5986240930000.0,6720652710000.0,0.03,0.04,3426.0,1408
2020,Lebanon,11579722220000.0,3772095080000.0,0.07,0.02,3906.0,2879
2020,Liberia,12464696540000.0,1104846540000.0,0.07,0.01,2896.0,600
2020,Libya,12440126190000.0,9346193070000.0,0.07,0.05,3414.0,554
2020,St. Lucia,1271575040000.0,79081490000.0,0.01,0.0,2287.0,986
2020,Latin America & Caribbean,866056199400000.0,1037715510000000.0,5.04,5.98,0.0,4575
2020,Sri Lanka,14825151190000.0,10592123080000.0,0.09,0.06,4055.0,3126
2020,Lesotho,1247174040000.0,965692740000.0,0.01,0.01,3553.0,1198
2020,Lithuania,30316533120000.0,26770017540000.0,0.18,0.15,4411.0,4334
2020,Luxembourg,23381436510000.0,15526159020000.0,0.14,0.09,4294.0,4196
2020,Latvia,20194925830000.0,14155192930000.0,0.12,0.08,4345.0,4255
2020,Macao,9459138280000.0,1409979980000.0,0.06,0.01,3085.0,1575
2020,Morocco,39192145150000.0,29534543580000.0,0.23,0.17,4217.0,3193
2020,Moldova,5460593770000.0,3073723550000.0,0.03,0.02,3859.0,1977
2020,Madagascar,2934677300000.0,2781115530000.0,0.02,0.02,3385.0,1521
2020,Maldives,1447390550000.0,222932790000.0,0.01,0.0,3370.0,716
2020,Middle East & North Africa,799203916700000.0,753369597600000.0,4.65,4.34,0.0,4565
2020,Mexico,348021000300000.0,445677848200000.0,2.02,2.57,4457.0,4255
2020,Marshall Islands,15084717110000.0,830784880000.0,0.09,0.0,2365.0,452
2020,North Macedonia,7831161310000.0,7543472640000.0,0.05,0.04,3869.0,2513
2020,Mali,4618842880000.0,5100250580000.0,0.03,0.03,3101.0,1237
2020,Malta,15168730020000.0,4152382340000.0,0.09,0.02,4180.0,3310
2020,Myanmar,26304761690000.0,19507095550000.0,0.15,0.11,3965.0,2063
2020,Mongolia,4675189990000.0,6244055870000.0,0.03,0.04,3241.0,1023
2020,Northern Mariana Islands,112812840000.0,8130040000.0,0.0,0.0,980.0,152
2020,Montenegro,2494803240000.0,458765060000.0,0.01,0.0,3595.0,1452
2020,Mozambique,10990206960000.0,4924851250000.0,0.06,0.03,3869.0,1609
2020,Mauritania,2869930580000.0,3405707920000.0,0.02,0.02,3018.0,815
2020,Montserrat,20284790000.0,7596740000.0,0.0,0.0,790.0,202
2020,Mauritius,3481524930000.0,2004622130000.0,0.02,0.01,3754.0,2749
2020,Malawi,1398440940000.0,793424110000.0,0.01,0.0,3220.0,880
2020,Malaysia,199555730200000.0,329392516200000.0,1.16,1.9,4470.0,4288
2020,North America,2718949114000000.0,1787811130000000.0,15.82,10.3,0.0,4640
2020,Namibia,4334574620000.0,4174184900000.0,0.03,0.02,3934.0,2518
2020,New Caledonia,2151706300000.0,1899380200000.0,0.01,0.01,3265.0,830
2020,Niger,1591449200000.0,2372693880000.0,0.01,0.01,2560.0,1119
2020,Norfolk Island,49204430000.0,2430560000.0,0.0,0.0,874.0,86
2020,Nigeria,43035709400000.0,38421839010000.0,0.25,0.22,4006.0,3019
2020,Nicaragua,5616085840000.0,5885170630000.0,0.03,0.03,3387.0,1833
2020,Niue,23662310000.0,78977210000.0,0.0,0.0,1093.0,224
2020,Netherlands,545605997200000.06,474152180500000.0,3.17,2.73,4545.0,4583
2020,Norway,76864532350000.0,83455685990000.0,0.45,0.48,4430.0,3906
2020,Nepal,8228577590000.0,908329650000.0,0.05,0.01,3989.0,1487
2020,Nauru,116090720000.0,131930410000.0,0.0,0.0,1130.0,331
2020,New Zealand,33509520180000.0,40324225100000.0,0.2,0.23,4291.0,3686
2020,"Other Asia, nes",270433817500000.0,519819926700000.0,1.57,3.0,4440.0,4341
2020,Oman,28627678880000.0,35056159920000.0,0.17,0.2,4152.0,2417
2020,Pakistan,45816399650000.0,22836196580000.0,0.27,0.13,4161.0,3409
2020,Panama,35190544080000.0,5309834400000.0,0.2,0.03,3838.0,3133
2020,Pitcairn,2848680000.0,3226980000.0,0.0,0.0,142.0,157
2020,Peru,33305859690000.0,46308868900000.0,0.19,0.27,4134.0,3311
2020,Philippines,116625328000000.0,87312411130000.0,0.68,0.5,4324.0,3388
2020,Palau,96740770000.0,15449860000.0,0.0,0.0,1460.0,158
2020,Papua New Guinea,3941050760000.0,10016653340000.0,0.02,0.06,3219.0,739
2020,Poland,265842883400000.0,242107023500000.0,1.55,1.4,4526.0,4523
2020,"Korea, Dem. Rep.",943447120000.0,231313230000.0,0.01,0.0,1664.0,1370
2020,Portugal,73923976530000.0,60830728650000.0,0.43,0.35,4472.0,4473
2020,Paraguay,7691561390000.0,8566908230000.0,0.04,0.05,3655.0,1353
2020,Occ.Pal.Terr,995658380000.0,182213810000.0,0.01,0.0,1929.0,426
2020,French Polynesia,1353767500000.0,91149380000.0,0.01,0.0,3033.0,639
2020,Qatar,28445863060000.0,55877786270000.0,0.17,0.32,4075.0,3005
2020,Romania,87750026670000.0,70747478870000.0,0.51,0.41,4489.0,4365
2020,Russian Federation,215134409900000.0,331526027500000.0,1.25,1.91,4469.0,4481
2020,Rwanda,1595483590000.0,931103740000.0,0.01,0.01,3107.0,1006
2020,South Asia,427348697200000.0,346021194800000.0,2.49,1.99,0.0,4560
2020,Saudi Arabia,133983256800000.0,174932027300000.0,0.78,1.01,4377.0,3562
2020,Senegal,10337055110000.0,2719029320000.0,0.06,0.02,3679.0,2052
2020,"Serbia, FR(Serbia/Montenegro)",24583697840000.0,19957137090000.0,0.14,0.12,4319.0,3738
2020,Singapore,286253836000000.0,245248175800000.0,1.67,1.41,4437.0,4317
2020,South Georgia and the South Sa,481170000.0,381470000.0,0.0,0.0,17.0,55
2020,Saint Helena,53233940000.0,11978460000.0,0.0,0.0,1326.0,320
2020,Solomon Islands,371531770000.0,554217440000.0,0.0,0.0,2035.0,286
2020,Sierra Leone,1187650260000.0,577021690000.0,0.01,0.0,2628.0,1200
2020,El Salvador,8828601390000.0,5064014600000.0,0.05,0.03,3657.0,2728
2020,San Marino,281525560000.0,162292670000.0,0.0,0.0,1402.0,1038
2020,Somalia,4423907780000.0,471117100000.0,0.03,0.0,2804.0,642
2020,Special Categories,38852299010000.0,46104897710000.0,0.23,0.27,1894.0,2100
2020,Saint Pierre and Miquelon,73970880000.0,7487190000.0,0.0,0.0,1743.0,104
2020,South Sudan,1123016170000.0,857308730000.0,0.01,0.0,2380.0,321
2020,Sub-Saharan Africa,322252197600000.0,321821465900000.0,1.87,1.85,0.0,4563
2020,Sao Tome and Principe,118517370000.0,26288710000.0,0.0,0.0,2110.0,387
2020,Sudan,8834639160000.0,4158749010000.0,0.05,0.02,3460.0,800
2020,Suriname,1237634510000.0,2429558680000.0,0.01,0.01,2801.0,1081
2020,Slovak Republic,75289568260000.0,83075838650000.0,0.44,0.48,4435.0,4352
2020,Slovenia,40353997180000.0,33549280190000.0,0.23,0.19,4429.0,4386
2020,Sweden,135888234500000.0,145381799600000.0,0.79,0.84,4488.0,4468
2020,Eswatini,1383448070000.0,1927030070000.0,0.01,0.01,3822.0,2135
2020,Saint Maarten (Dutch part),495970100000.0,58658050000.0,0.0,0.0,2206.0,1135
2020,Seychelles,790306520000.0,593312570000.0,0.0,0.0,2975.0,808
2020,Syrian Arab Republic,4957371140000.0,951852410000.0,0.03,0.01,3299.0,1802
2020,Turks and Caicos Isl.,319425650000.0,103563750000.0,0.0,0.0,1751.0,706
2020,Chad,1156644220000.0,1698873250000.0,0.01,0.01,2303.0,475
2020,Togo,10437548930000.0,1899363690000.0,0.06,0.01,3177.0,1710
2020,Thailand,185796546800000.0,264341962700000.0,1.08,1.52,4464.0,4361
2020,Tajikistan,3447172730000.0,1393600580000.0,0.02,0.01,3071.0,628
2020,Tokelau,10412790000.0,43290450000.0,0.0,0.0,149.0,678
2020,Turkmenistan,3359279370000.0,10259093090000.0,0.02,0.06,3258.0,657
2020,East Timor,620675400000.0,108232800000.0,0.0,0.0,2424.0,390
2020,Tonga,185844200000.0,11365460000.0,0.0,0.0,1977.0,272
